Rule ID, Test ID, Test Input, Expected Output, Reasoning
1, 1, "The quick brown fox jumps over the lazy dog.;fox", "NN", "Tests if the word 'fox' is tagged correctly as a noun."
9, 4, "They have seen the movie.;seen", "Unknown", "Tests if the word 'seen' is incorrectly tagged as 'Unknown' even though it can be tagged."
9, 5, "John's car is new.;car", "Unknown", "Tests if the word 'car' is incorrectly tagged as 'Unknown' even though it can be tagged."
9, 6, "This is an important announcement.;announcement", "Unknown", "Tests if the word 'announcement' is incorrectly tagged as 'Unknown' even though it can be tagged."
9, 7, "Can you pass the salt?;Can", "Unknown", "Tests if the word 'Can' is incorrectly tagged as 'Unknown' even though it can be tagged."
9, 8, "The cat sat on the mat.;mat", "Unknown", "Tests if the word 'mat' is incorrectly tagged as 'Unknown' even though it can be tagged."
9, 9, "Wow, that is amazing!;Wow", "Unknown", "Tests if the word 'Wow' is incorrectly tagged as 'Unknown' even though it can be tagged."
9, 10, "She bought two apples.;apples", "Unknown", "Tests if the word 'apples' is incorrectly tagged as 'Unknown' even though it can be tagged."

10, 1, "The quick brown fox jumps over the lazy dog.;jumps", "CantAnswer", "Tests if the word 'jumps' is incorrectly tagged as 'CantAnswer' even though it can be tagged."
10, 2, "He runs quickly to the store.;runs", "CantAnswer", "Tests if the word 'runs' is incorrectly tagged as 'CantAnswer' even though it can be tagged."
10, 3, "She is reading a book.;reading", "CantAnswer", "Tests if the word 'reading' is incorrectly tagged as 'CantAnswer' even though it can be tagged."
10, 4, "They have seen the movie.;seen", "CantAnswer", "Tests if the word 'seen' is incorrectly tagged as 'CantAnswer' even though it can be tagged."
10, 5, "John's car is new.;car", "CantAnswer", "Tests if the word 'car' is incorrectly tagged as 'CantAnswer' even though it can be tagged."
10, 6, "This is an important announcement.;announcement", "CantAnswer", "Tests if the word 'announcement' is incorrectly tagged as 'CantAnswer' even though it can be tagged."
10, 7, "Can you pass the salt?;Can", "CantAnswer", "Tests if the word 'Can' is incorrectly tagged as 'CantAnswer' even though it can be tagged."
10, 8, "The cat sat on the mat.;mat", "CantAnswer", "Tests if the word 'mat' is incorrectly tagged as 'CantAnswer' even though it can be tagged."
10, 9, "Wow, that is amazing!;Wow", "CantAnswer", "Tests if the word 'Wow' is incorrectly tagged as 'CantAnswer' even though it can be tagged."
10, 10, "She bought two apples.;apples", "CantAnswer", "Tests if the word 'apples' is incorrectly tagged as 'CantAnswer' even though it can be tagged."

11, 1, "The quick brown fox jumps over the lazy dog.;fox", "nn", "Tests if the word 'fox' is incorrectly tagged with incorrect casing."
11, 2, "He runs quickly to the store.;quickly", "rb", "Tests if the word 'quickly' is incorrectly tagged with incorrect casing."
11, 3, "She is reading a book.;reading", "vbg", "Tests if the word 'reading' is incorrectly tagged with incorrect casing."
11, 4, "They have seen the movie.;seen", "vbn", "Tests if the word 'seen' is incorrectly tagged with incorrect casing."
11, 5, "John's car is new.;John's", "nnp", "Tests if the word 'John's' is incorrectly tagged with incorrect casing."
11, 6, "This is an important announcement.;important", "jj", "Tests if the word 'important' is incorrectly tagged with incorrect casing."
11, 7, "She bought two apples.;two", "cd", "Tests if the word 'two' is incorrectly tagged with incorrect casing."
11, 8, "
