id,model,error,input,output
8c2f4b9,qwen2.5-coder:latest,,She can dance very well;can,VBG
070861d,qwen2.5-coder:latest,,An apple a day keeps the doctor away;An,Unknown
5d1ff70,qwen2.5-coder:latest,,Tomorrow will be a brighter day;Tomorrow,VBG
fea041d,qwen2.5-coder:latest,,He looked at the beautiful sunset;beautiful,JJ
a833b52,qwen2.5-coder:latest,,"Eat, sleep, repeat;repeat",VBZ
4b603f5,qwen2.5-coder:latest,,She sang a song;She,VBG
8191efc,qwen2.5-coder:latest,,They were walking in the park;in,Unknown
6b915e8,llama3.2:3b,,The quick brown fox jumps over the lazy dog;fox,JJ
0b47eb2,llama3.2:3b,,She swiftly ran towards the finish line;swiftly,RBR
9296662,llama3.2:3b,,Every cloud has a silver lining;Every, RP
62d03d0,llama3.2:3b,,I will go to the park later;will,WRB
d964585,llama3.2:3b,,Anna and Mike went to the store;and,CC
766cf78,llama3.2:3b,,Quickly finish your homework;Quickly,RB
e08d46a,llama3.2:3b,,Xyzzy is not a real word;Xyzzy,FW
a22ce25,llama3.2:3b,,Her paintings were in vivid colors;vivid,VB
f43530d,llama3.2:3b,,He felt a sense of deja vu;deja,Unknown
27c3f4e,llama3.2:3b,,Blorft is the best word ever;Blorft,Unknown
7f3a7ca,llama3.2:3b,,The cat sat on the mat;mat,Unknown
8c2f4b9,llama3.2:3b,,She can dance very well;can,NNP
070861d,llama3.2:3b,,An apple a day keeps the doctor away;An,CC
5d1ff70,llama3.2:3b,,Tomorrow will be a brighter day;Tomorrow,Tomorrow
fea041d,llama3.2:3b,,He looked at the beautiful sunset;beautiful,JJ
a833b52,llama3.2:3b,,"Eat, sleep, repeat;repeat",JJR
4b603f5,llama3.2:3b,,She sang a song;She,Unknown
8191efc,llama3.2:3b,,They were walking in the park;in,CC
